 ID,Date,Parameter/Paramètre,Value/Valeur,Qualifier/Qualificatif,Symbol/Symbole,Approval/Approbation,Grade/Classification,Qualifiers/Qualificatifs
05EA005,2026-07-28T00:00:00Z,46,1.208,,,Provisional/Provisoire,,
05EA005,2026-07-28T00:05:00Z,46,1.208,,,Provisional/Provisoire,,
05EA005,2026-07-28T00:10:00Z,46,1.208,,,Provisional/Provisoire,,
05EA005,2026-07-28T00:15:00Z,46,1.208,,,Provisional/Provisoire,,
05EA005,2026-07-28T00:20:00Z,46,1.208,,,Provisional/Provisoire,,
05EA005,2026-07-28T00:25:00Z,46,1.208,,,Provisional/Provisoire,,
05EA005,2026-07-28T00:30:00Z,46,1.208,,,Provisional/Provisoire,,
05EA005,2026-07-28T00:35:00Z,46,1.208,,,Provisional/Provisoire,,
05EA005,2026-07-28T00:40:00Z,46,1.208,,,Provisional/Provisoire,,
05EA005,2026-07-28T00:45:00Z,46,1.208,,,Provisional/Provisoire,,
05EA005,2026-07-28T00:50:00Z,46,1.208,,,Provisional/Provisoire,,
05EA005,2026-07-28T00:55:00Z,46,1.208,,,Provisional/Provisoire,,
05EA005,2026-07-28T01:00:00Z,46,1.208,,,Provisional/Provisoire,,
05EA005,2026-07-28T01:05:00Z,46,1.208,,,Provisional/Provisoire,,
05EA005,2026-07-28T01:10:00Z,46,1.208,,,Provisional/Provisoire,,
05EA005,2026-07-28T01:15:00Z,46,1.208,,,Provisional/Provisoire,,
05EA005,2026-07-28T01:20:00Z,46,1.208,,,Provisional/Provisoire,,
05EA005,2026-07-28T01:25:00Z,46,1.208,,,Provisional/Provisoire,,
05EA005,2026-07-28T01:30:00Z,46,1.208,,,Provisional/Provisoire,,
05EA005,2026-07-28T01:35:00Z,46,1.208,,,Provisional/Provisoire,,
05EA005,2026-07-28T01:40:00Z,46,1.208,,,Provisional/Provisoire,,
05EA005,2026-07-28T01:45:00Z,46,1.208,,,Provisional/Provisoire,,
05EA005,2026-07-28T01:50:00Z,46,1.208,,,Provisional/Provisoire,,
05EA005,2026-07-28T01:55:00Z,46,1.209,,,Provisional/Provisoire,,
05EA005,2026-07-28T02:00:00Z,46,1.209,,,Provisional/Provisoire,,
