 ID,Date,Parameter/Paramètre,Value/Valeur,Qualifier/Qualificatif,Symbol/Symbole,Approval/Approbation,Grade/Classification,Qualifiers/Qualificatifs
05EA012,2026-07-27T00:00:00Z,46,8.793,,,Provisional/Provisoire,,
05EA012,2026-07-27T00:05:00Z,46,8.795,,,Provisional/Provisoire,,
05EA012,2026-07-27T00:10:00Z,46,8.795,,,Provisional/Provisoire,,
05EA012,2026-07-27T00:15:00Z,46,8.795,,,Provisional/Provisoire,,
05EA012,2026-07-27T00:20:00Z,46,8.796,,,Provisional/Provisoire,,
05EA012,2026-07-27T00:25:00Z,46,8.796,,,Provisional/Provisoire,,
05EA012,2026-07-27T00:30:00Z,46,8.793,,,Provisional/Provisoire,,
05EA012,2026-07-27T00:35:00Z,46,8.797,,,Provisional/Provisoire,,
05EA012,2026-07-27T00:40:00Z,46,8.799,,,Provisional/Provisoire,,
05EA012,2026-07-27T00:45:00Z,46,8.797,,,Provisional/Provisoire,,
05EA012,2026-07-27T00:50:00Z,46,8.796,,,Provisional/Provisoire,,
05EA012,2026-07-27T00:55:00Z,46,8.796,,,Provisional/Provisoire,,
05EA012,2026-07-27T01:00:00Z,46,8.795,,,Provisional/Provisoire,,
05EA012,2026-07-27T01:05:00Z,46,8.796,,,Provisional/Provisoire,,
05EA012,2026-07-27T01:10:00Z,46,8.795,,,Provisional/Provisoire,,
05EA012,2026-07-27T01:15:00Z,46,8.797,,,Provisional/Provisoire,,
05EA012,2026-07-27T01:20:00Z,46,8.796,,,Provisional/Provisoire,,
05EA012,2026-07-27T01:25:00Z,46,8.796,,,Provisional/Provisoire,,
05EA012,2026-07-27T01:30:00Z,46,8.797,,,Provisional/Provisoire,,
05EA012,2026-07-27T01:35:00Z,46,8.795,,,Provisional/Provisoire,,
05EA012,2026-07-27T01:40:00Z,46,8.794,,,Provisional/Provisoire,,
05EA012,2026-07-27T01:45:00Z,46,8.796,,,Provisional/Provisoire,,
05EA012,2026-07-27T01:50:00Z,46,8.795,,,Provisional/Provisoire,,
05EA012,2026-07-27T01:55:00Z,46,8.797,,,Provisional/Provisoire,,
05EA012,2026-07-27T02:00:00Z,46,8.798,,,Provisional/Provisoire,,
05EA012,2026-07-27T02:05:00Z,46,8.796,,,Provisional/Provisoire,,
05EA012,2026-07-27T02:10:00Z,46,8.796,,,Provisional/Provisoire,,
05EA012,2026-07-27T02:15:00Z,46,8.797,,,Provisional/Provisoire,,
05EA012,2026-07-27T02:20:00Z,46,8.796,,,Provisional/Provisoire,,
05EA012,2026-07-27T02:25:00Z,46,8.797,,,Provisional/Provisoire,,
05EA012,2026-07-27T02:30:00Z,46,8.797,,,Provisional/Provisoire,,
05EA012,2026-07-27T02:35:00Z,46,8.793,,,Provisional/Provisoire,,
05EA012,2026-07-27T02:40:00Z,46,8.795,,,Provisional/Provisoire,,
05EA012,2026-07-27T02:45:00Z,46,8.793,,,Provisional/Provisoire,,
05EA012,2026-07-27T02:50:00Z,46,8.793,,,Provisional/Provisoire,,
05EA012,2026-07-27T02:55:00Z,46,8.796,,,Provisional/Provisoire,,
05EA012,2026-07-27T03:00:00Z,46,8.794,,,Provisional/Provisoire,,
05EA012,2026-07-27T03:05:00Z,46,8.793,,,Provisional/Provisoire,,
05EA012,2026-07-27T03:10:00Z,46,8.796,,,Provisional/Provisoire,,
05EA012,2026-07-27T03:15:00Z,46,8.795,,,Provisional/Provisoire,,
05EA012,2026-07-27T03:20:00Z,46,8.795,,,Provisional/Provisoire,,
05EA012,2026-07-27T03:25:00Z,46,8.793,,,Provisional/Provisoire,,
