 ID,Date,Parameter/Paramètre,Value/Valeur,Qualifier/Qualificatif,Symbol/Symbole,Approval/Approbation,Grade/Classification,Qualifiers/Qualificatifs
05EA002,2026-08-02T00:00:00Z,46,2.052,,,Provisional/Provisoire,,
05EA002,2026-08-02T00:05:00Z,46,2.052,,,Provisional/Provisoire,,
05EA002,2026-08-02T00:10:00Z,46,2.051,,,Provisional/Provisoire,,
05EA002,2026-08-02T00:15:00Z,46,2.052,,,Provisional/Provisoire,,
05EA002,2026-08-02T00:20:00Z,46,2.051,,,Provisional/Provisoire,,
05EA002,2026-08-02T00:25:00Z,46,2.051,,,Provisional/Provisoire,,
05EA002,2026-08-02T00:30:00Z,46,2.051,,,Provisional/Provisoire,,
05EA002,2026-08-02T00:35:00Z,46,2.050,,,Provisional/Provisoire,,
05EA002,2026-08-02T00:40:00Z,46,2.050,,,Provisional/Provisoire,,
05EA002,2026-08-02T00:45:00Z,46,2.051,,,Provisional/Provisoire,,
05EA002,2026-08-02T00:50:00Z,46,2.049,,,Provisional/Provisoire,,
05EA002,2026-08-02T00:55:00Z,46,2.049,,,Provisional/Provisoire,,
05EA002,2026-08-02T01:00:00Z,46,2.050,,,Provisional/Provisoire,,
05EA002,2026-08-02T01:05:00Z,46,2.050,,,Provisional/Provisoire,,
05EA002,2026-08-02T01:10:00Z,46,2.048,,,Provisional/Provisoire,,
05EA002,2026-08-02T01:15:00Z,46,2.050,,,Provisional/Provisoire,,
05EA002,2026-08-02T01:20:00Z,46,2.048,,,Provisional/Provisoire,,
05EA002,2026-08-02T01:25:00Z,46,2.048,,,Provisional/Provisoire,,
05EA002,2026-08-02T01:30:00Z,46,2.051,,,Provisional/Provisoire,,
05EA002,2026-08-02T01:35:00Z,46,2.053,,,Provisional/Provisoire,,
05EA002,2026-08-02T01:40:00Z,46,2.054,,,Provisional/Provisoire,,
05EA002,2026-08-02T01:45:00Z,46,2.055,,,Provisional/Provisoire,,
05EA002,2026-08-02T01:50:00Z,46,2.057,,,Provisional/Provisoire,,
05EA002,2026-08-02T01:55:00Z,46,2.059,,,Provisional/Provisoire,,
05EA002,2026-08-02T02:00:00Z,46,2.060,,,Provisional/Provisoire,,
05EA002,2026-08-02T02:05:00Z,46,2.056,,,Provisional/Provisoire,,
